Year,Sex,Age,Time period details,Value
2014,Female,6 to 14 years old,2019-2020,66.4
2015,Female,6 to 14 years old,2019-2020,72.3
2016,Female,6 to 14 years old,2019-2020,74.9
2017,Female,6 to 14 years old,2019-2020,71.0
2019,Female,6 to 14 years old,2019-2020,78.2
2014,Female,6 years old and over,2019-2020,70.8
2015,Female,6 years old and over,2019-2020,74.5
2016,Female,6 years old and over,2019-2020,78.4
2017,Female,6 years old and over,2019-2020,76.7
2019,Female,6 years old and over,2019-2020,77.3
2004,Female,7 to 14 years old,2013,62.5
2007,Female,7 to 14 years old,2013,66.1
2008,Female,7 to 14 years old,2013,67.9
2009,Female,7 to 14 years old,2013,70.3
2010,Female,7 to 14 years old,2013,73.2
2011,Female,7 to 14 years old,2013,71.8
2012,Female,7 to 14 years old,2013,61.2
2013,Female,7 to 14 years old,2013,64.5
2004,Female,7 years old and over,2013,60.5
2007,Female,7 years old and over,2013,66.0
2008,Female,7 years old and over,2013,67.7
2009,Female,7 years old and over,2013,66.8
2010,Female,7 years old and over,2013,69.9
2011,Female,7 years old and over,2013,72.5
2012,Female,7 years old and over,2013,70.6
2013,Female,7 years old and over,2013,72.5
2004,Female,15 to 24 years old,2019-2020,76.8
2007,Female,15 to 24 years old,2019-2020,84.4
2008,Female,15 to 24 years old,2019-2020,87.9
2009,Female,15 to 24 years old,2019-2020,85.8
2010,Female,15 to 24 years old,2019-2020,88.2
2011,Female,15 to 24 years old,2019-2020,91.3
2012,Female,15 to 24 years old,2019-2020,91.3
2013,Female,15 to 24 years old,2019-2020,92.8
2014,Female,15 to 24 years old,2019-2020,90.4
2015,Female,15 to 24 years old,2019-2020,92.6
2016,Female,15 to 24 years old,2019-2020,95.9
2017,Female,15 to 24 years old,2019-2020,95.7
2019,Female,15 to 24 years old,2019-2020,95.1
2004,Female,15 years old and over,2019-2020,59.9
2007,Female,15 years old and over,2019-2020,66.0
2008,Female,15 years old and over,2019-2020,67.7
2009,Female,15 years old and over,2019-2020,65.9
2010,Female,15 years old and over,2019-2020,69.1
2011,Female,15 years old and over,2019-2020,72.6
2012,Female,15 years old and over,2019-2020,73.2
2013,Female,15 years old and over,2019-2020,74.4
2014,Female,15 years old and over,2019-2020,71.8
2015,Female,15 years old and over,2019-2020,75.0
2016,Female,15 years old and over,2019-2020,79.3
2017,Female,15 years old and over,2019-2020,78.1
2019,Female,15 years old and over,2019-2020,77.1
2004,Female,25 to 34 years old,2019-2020,63.7
2007,Female,25 to 34 years old,2019-2020,69.9
2008,Female,25 to 34 years old,2019-2020,71.7
2009,Female,25 to 34 years old,2019-2020,69.0
2010,Female,25 to 34 years old,2019-2020,74.9
2011,Female,25 to 34 years old,2019-2020,79.2
2012,Female,25 to 34 years old,2019-2020,78.3
2013,Female,25 to 34 years old,2019-2020,82.0
2014,Female,25 to 34 years old,2019-2020,79.1
2015,Female,25 to 34 years old,2019-2020,82.1
2016,Female,25 to 34 years old,2019-2020,87.5
2017,Female,25 to 34 years old,2019-2020,85.7
2019,Female,25 to 34 years old,2019-2020,88.0
2004,Female,35 to 44 years old,2019-2020,56.6
2007,Female,35 to 44 years old,2019-2020,64.1
2008,Female,35 to 44 years old,2019-2020,67.0
2009,Female,35 to 44 years old,2019-2020,63.5
2010,Female,35 to 44 years old,2019-2020,66.8
2011,Female,35 to 44 years old,2019-2020,69.3
2012,Female,35 to 44 years old,2019-2020,74.2
2013,Female,35 to 44 years old,2019-2020,73.8
2014,Female,35 to 44 years old,2019-2020,67.8
2015,Female,35 to 44 years old,2019-2020,71.9
2016,Female,35 to 44 years old,2019-2020,76.4
2017,Female,35 to 44 years old,2019-2020,71.2
2019,Female,35 to 44 years old,2019-2020,75.2
2004,Female,65 years old and over,2019-2020,14.3
2007,Female,65 years old and over,2019-2020,17.1
2008,Female,65 years old and over,2019-2020,19.6
2009,Female,65 years old and over,2019-2020,18.6
2010,Female,65 years old and over,2019-2020,22.4
2011,Female,65 years old and over,2019-2020,25.9
2012,Female,65 years old and over,2019-2020,26.1
2013,Female,65 years old and over,2019-2020,27.1
2014,Female,65 years old and over,2019-2020,28.4
2015,Female,65 years old and over,2019-2020,36.8
2016,Female,65 years old and over,2019-2020,39.8
2017,Female,65 years old and over,2019-2020,39.0
2019,Female,65 years old and over,2019-2020,44.0
2004,Female,45 to 54 years old,2019-2020,54.6
2007,Female,45 to 54 years old,2019-2020,59.4
2008,Female,45 to 54 years old,2019-2020,58.9
2009,Female,45 to 54 years old,2019-2020,54.6
2010,Female,45 to 54 years old,2019-2020,58.5
2011,Female,45 to 54 years old,2019-2020,62.6
2012,Female,45 to 54 years old,2019-2020,61.9
2013,Female,45 to 54 years old,2019-2020,62.3
2014,Female,45 to 54 years old,2019-2020,57.1
2015,Female,45 to 54 years old,2019-2020,64.0
2016,Female,45 to 54 years old,2019-2020,67.1
2017,Female,45 to 54 years old,2019-2020,69.3
2019,Female,45 to 54 years old,2019-2020,68.0
2004,Female,55 to 64 years old,2019-2020,37.2
2007,Female,55 to 64 years old,2019-2020,45.4
2008,Female,55 to 64 years old,2019-2020,47.6
2009,Female,55 to 64 years old,2019-2020,51.2
2010,Female,55 to 64 years old,2019-2020,49.8
2011,Female,55 to 64 years old,2019-2020,54.9
2012,Female,55 to 64 years old,2019-2020,56.2
2013,Female,55 to 64 years old,2019-2020,59.7
2014,Female,55 to 64 years old,2019-2020,55.9
2015,Female,55 to 64 years old,2019-2020,58.5
2016,Female,55 to 64 years old,2019-2020,65.1
2017,Female,55 to 64 years old,2019-2020,63.6
2019,Female,55 to 64 years old,2019-2020,57.2
2014,Male,6 to 14 years old,2019-2020,62.1
2015,Male,6 to 14 years old,2019-2020,65.0
2016,Male,6 to 14 years old,2019-2020,73.3
2017,Male,6 to 14 years old,2019-2020,72.5
2019,Male,6 to 14 years old,2019-2020,74.6
2014,Male,6 years old and over,2019-2020,80.1
2015,Male,6 years old and over,2019-2020,81.7
2016,Male,6 years old and over,2019-2020,86.3
2017,Male,6 years old and over,2019-2020,84.0
2019,Male,6 years old and over,2019-2020,84.4
2004,Male,7 to 14 years old,2013,60.4
2007,Male,7 to 14 years old,2013,62.5
2008,Male,7 to 14 years old,2013,68.0
2009,Male,7 to 14 years old,2013,66.6
2010,Male,7 to 14 years old,2013,65.9
2011,Male,7 to 14 years old,2013,68.6
2012,Male,7 to 14 years old,2013,62.2
2013,Male,7 to 14 years old,2013,61.1
2004,Male,7 years old and over,2013,74.8
2007,Male,7 years old and over,2013,79.7
2008,Male,7 years old and over,2013,80.7
2009,Male,7 years old and over,2013,79.1
2010,Male,7 years old and over,2013,80.9
2011,Male,7 years old and over,2013,83.7
2012,Male,7 years old and over,2013,81.1
2013,Male,7 years old and over,2013,81.7
2004,Male,15 to 24 years old,2019-2020,84.1
2007,Male,15 to 24 years old,2019-2020,91.3
2008,Male,15 to 24 years old,2019-2020,89.6
2009,Male,15 to 24 years old,2019-2020,88.3
2010,Male,15 to 24 years old,2019-2020,89.4
2011,Male,15 to 24 years old,2019-2020,91.6
2012,Male,15 to 24 years old,2019-2020,92.8
2013,Male,15 to 24 years old,2019-2020,93.1
2014,Male,15 to 24 years old,2019-2020,89.9
2015,Male,15 to 24 years old,2019-2020,91.9
2016,Male,15 to 24 years old,2019-2020,95.0
2017,Male,15 to 24 years old,2019-2020,93.5
2019,Male,15 to 24 years old,2019-2020,93.1
2004,Male,15 years old and over,2019-2020,80.3
2007,Male,15 years old and over,2019-2020,85.3
2008,Male,15 years old and over,2019-2020,84.6
2009,Male,15 years old and over,2019-2020,82.7
2010,Male,15 years old and over,2019-2020,85.1
2011,Male,15 years old and over,2019-2020,87.8
2012,Male,15 years old and over,2019-2020,86.9
2013,Male,15 years old and over,2019-2020,87.7
2014,Male,15 years old and over,2019-2020,84.8
2015,Male,15 years old and over,2019-2020,86.5
2016,Male,15 years old and over,2019-2020,90.0
2017,Male,15 years old and over,2019-2020,87.3
2019,Male,15 years old and over,2019-2020,87.2
2004,Male,25 to 34 years old,2019-2020,79.5
2007,Male,25 to 34 years old,2019-2020,80.7
2008,Male,25 to 34 years old,2019-2020,85.3
2009,Male,25 to 34 years old,2019-2020,81.3
2010,Male,25 to 34 years old,2019-2020,85.7
2011,Male,25 to 34 years old,2019-2020,90.2
2012,Male,25 to 34 years old,2019-2020,86.8
2013,Male,25 to 34 years old,2019-2020,86.8
2014,Male,25 to 34 years old,2019-2020,86.8
2015,Male,25 to 34 years old,2019-2020,87.7
2016,Male,25 to 34 years old,2019-2020,91.0
2017,Male,25 to 34 years old,2019-2020,87.8
2019,Male,25 to 34 years old,2019-2020,89.7
2004,Male,35 to 44 years old,2019-2020,77.0
2007,Male,35 to 44 years old,2019-2020,84.7
2008,Male,35 to 44 years old,2019-2020,82.1
2009,Male,35 to 44 years old,2019-2020,80.6
2010,Male,35 to 44 years old,2019-2020,83.5
2011,Male,35 to 44 years old,2019-2020,85.1
2012,Male,35 to 44 years old,2019-2020,83.5
2013,Male,35 to 44 years old,2019-2020,87.4
2014,Male,35 to 44 years old,2019-2020,82.4
2015,Male,35 to 44 years old,2019-2020,83.7
2016,Male,35 to 44 years old,2019-2020,86.8
2017,Male,35 to 44 years old,2019-2020,82.8
2019,Male,35 to 44 years old,2019-2020,85.4
2004,Male,65 years old and over,2019-2020,64.8
2007,Male,65 years old and over,2019-2020,72.6
2008,Male,65 years old and over,2019-2020,74.0
2009,Male,65 years old and over,2019-2020,70.4
2010,Male,65 years old and over,2019-2020,72.5
2011,Male,65 years old and over,2019-2020,75.5
2012,Male,65 years old and over,2019-2020,75.0
2013,Male,65 years old and over,2019-2020,78.8
2014,Male,65 years old and over,2019-2020,73.1
2015,Male,65 years old and over,2019-2020,76.9
2016,Male,65 years old and over,2019-2020,81.3
2017,Male,65 years old and over,2019-2020,79.5
2019,Male,65 years old and over,2019-2020,78.5
2004,Male,45 to 54 years old,2019-2020,81.2
2007,Male,45 to 54 years old,2019-2020,81.6
2008,Male,45 to 54 years old,2019-2020,81.6
2009,Male,45 to 54 years old,2019-2020,77.2
2010,Male,45 to 54 years old,2019-2020,79.0
2011,Male,45 to 54 years old,2019-2020,83.1
2012,Male,45 to 54 years old,2019-2020,82.3
2013,Male,45 to 54 years old,2019-2020,82.7
2014,Male,45 to 54 years old,2019-2020,77.5
2015,Male,45 to 54 years old,2019-2020,81.8
2016,Male,45 to 54 years old,2019-2020,85.8
2017,Male,45 to 54 years old,2019-2020,81.9
2019,Male,45 to 54 years old,2019-2020,85.6
2004,Male,55 to 64 years old,2019-2020,81.5
2007,Male,55 to 64 years old,2019-2020,87.5
2008,Male,55 to 64 years old,2019-2020,80.5
2009,Male,55 to 64 years old,2019-2020,83.6
2010,Male,55 to 64 years old,2019-2020,86.4
2011,Male,55 to 64 years old,2019-2020,84.7
2012,Male,55 to 64 years old,2019-2020,85.7
2013,Male,55 to 64 years old,2019-2020,82.5
2014,Male,55 to 64 years old,2019-2020,80.8
2015,Male,55 to 64 years old,2019-2020,81.1
2016,Male,55 to 64 years old,2019-2020,85.9
2017,Male,55 to 64 years old,2019-2020,82.8
2019,Male,55 to 64 years old,2019-2020,76.7
2014,,6 to 14 years old,2019-2020,64.2
2015,,6 to 14 years old,2019-2020,68.5
2016,,6 to 14 years old,2019-2020,74.1
2017,,6 to 14 years old,2019-2020,71.8
2019,,6 to 14 years old,2019-2020,76.4
2014,,6 years old and over,2019-2020,75.3
2015,,6 years old and over,2019-2020,78.0
2016,,6 years old and over,2019-2020,82.3
2017,,6 years old and over,2019-2020,80.3
2019,,6 years old and over,2019-2020,80.7
2004,,7 to 14 years old,2013,61.4
2007,,7 to 14 years old,2013,64.3
2008,,7 to 14 years old,2013,68.0
2009,,7 to 14 years old,2013,68.4
2010,,7 to 14 years old,2013,69.5
2011,,7 to 14 years old,2013,70.1
2012,,7 to 14 years old,2013,61.7
2013,,7 to 14 years old,2013,62.7
2004,,7 years old and over,2013,67.4
2007,,7 years old and over,2013,72.6
2008,,7 years old and over,2013,74.0
2009,,7 years old and over,2013,72.7
2010,,7 years old and over,2013,75.2
2011,,7 years old and over,2013,77.9
2012,,7 years old and over,2013,75.7
2013,,7 years old and over,2013,77.0
2004,,15 to 24 years old,2019-2020,80.4
2007,,15 to 24 years old,2019-2020,87.8
2008,,15 to 24 years old,2019-2020,88.8
2009,,15 to 24 years old,2019-2020,87.1
2010,,15 to 24 years old,2019-2020,88.8
2011,,15 to 24 years old,2019-2020,91.5
2012,,15 to 24 years old,2019-2020,92.1
2013,,15 to 24 years old,2019-2020,93.0
2014,,15 to 24 years old,2019-2020,90.1
2015,,15 to 24 years old,2019-2020,92.2
2016,,15 to 24 years old,2019-2020,95.4
2017,,15 to 24 years old,2019-2020,94.6
2019,,15 to 24 years old,2019-2020,94.1
2004,,15 years old and over,2019-2020,69.4
2007,,15 years old and over,2019-2020,75.1
2008,,15 years old and over,2019-2020,75.6
2009,,15 years old and over,2019-2020,73.9
2010,,15 years old and over,2019-2020,76.7
2011,,15 years old and over,2019-2020,79.9
2012,,15 years old and over,2019-2020,79.7
2013,,15 years old and over,2019-2020,80.7
2014,,15 years old and over,2019-2020,78.1
2015,,15 years old and over,2019-2020,80.5
2016,,15 years old and over,2019-2020,84.4
2017,,15 years old and over,2019-2020,82.5
2019,,15 years old and over,2019-2020,81.9
2004,,25 to 34 years old,2019-2020,71.4
2007,,25 to 34 years old,2019-2020,75.2
2008,,25 to 34 years old,2019-2020,78.4
2009,,25 to 34 years old,2019-2020,74.9
2010,,25 to 34 years old,2019-2020,80.2
2011,,25 to 34 years old,2019-2020,84.6
2012,,25 to 34 years old,2019-2020,82.6
2013,,25 to 34 years old,2019-2020,84.4
2014,,25 to 34 years old,2019-2020,82.9
2015,,25 to 34 years old,2019-2020,84.9
2016,,25 to 34 years old,2019-2020,89.2
2017,,25 to 34 years old,2019-2020,86.8
2019,,25 to 34 years old,2019-2020,88.9
2004,,35 to 44 years old,2019-2020,66.0
2007,,35 to 44 years old,2019-2020,73.8
2008,,35 to 44 years old,2019-2020,73.9
2009,,35 to 44 years old,2019-2020,71.6
2010,,35 to 44 years old,2019-2020,74.6
2011,,35 to 44 years old,2019-2020,76.8
2012,,35 to 44 years old,2019-2020,78.7
2013,,35 to 44 years old,2019-2020,80.3
2014,,35 to 44 years old,2019-2020,74.8
2015,,35 to 44 years old,2019-2020,77.5
2016,,35 to 44 years old,2019-2020,81.4
2017,,35 to 44 years old,2019-2020,76.8
2019,,35 to 44 years old,2019-2020,80.2
2004,,65 years old and over,2019-2020,35.1
2007,,65 years old and over,2019-2020,38.8
2008,,65 years old and over,2019-2020,43.0
2009,,65 years old and over,2019-2020,40.1
2010,,65 years old and over,2019-2020,42.9
2011,,65 years old and over,2019-2020,45.2
2012,,65 years old and over,2019-2020,46.3
2013,,65 years old and over,2019-2020,47.6
2014,,65 years old and over,2019-2020,46.6
2015,,65 years old and over,2019-2020,53.0
2016,,65 years old and over,2019-2020,56.3
2017,,65 years old and over,2019-2020,55.1
2019,,65 years old and over,2019-2020,57.6
2004,,45 to 54 years old,2019-2020,65.7
2007,,45 to 54 years old,2019-2020,68.9
2008,,45 to 54 years old,2019-2020,69.0
2009,,45 to 54 years old,2019-2020,64.5
2010,,45 to 54 years old,2019-2020,67.6
2011,,45 to 54 years old,2019-2020,72.0
2012,,45 to 54 years old,2019-2020,71.1
2013,,45 to 54 years old,2019-2020,71.8
2014,,45 to 54 years old,2019-2020,66.6
2015,,45 to 54 years old,2019-2020,72.3
2016,,45 to 54 years old,2019-2020,75.8
2017,,45 to 54 years old,2019-2020,75.2
2019,,45 to 54 years old,2019-2020,76.4
2004,,55 to 64 years old,2019-2020,55.8
2007,,55 to 64 years old,2019-2020,63.2
2008,,55 to 64 years old,2019-2020,61.6
2009,,55 to 64 years old,2019-2020,65.1
2010,,55 to 64 years old,2019-2020,65.0
2011,,55 to 64 years old,2019-2020,67.3
2012,,55 to 64 years old,2019-2020,68.1
2013,,55 to 64 years old,2019-2020,68.7
2014,,55 to 64 years old,2019-2020,66.0
2015,,55 to 64 years old,2019-2020,67.6
2016,,55 to 64 years old,2019-2020,73.5
2017,,55 to 64 years old,2019-2020,71.3
2019,,55 to 64 years old,2019-2020,65.8
